BehaviourCode,Behaviour,BehaviourTypeCode,MethodCode,Method
string,string,string,string,string
行为代码标识,行为,行为类型代码标识,方法代码标识,方法
CameraPlayerView,相机玩家视角,Auto,Init,初始化
CameraPlayerView,相机玩家视角,Auto,Clear,清除
PlayerMovement,玩家输入移动,Input,Init,初始化
PlayerMovement,玩家输入移动,Input,Clear,清除
Gravity,重力,Auto,Init,初始化
Gravity,重力,Auto,Clear,清除
ChargeStartGame,充能开始游戏,Trigger,Init,初始化
ChargeStartGame,充能开始游戏,Trigger,Clear,清除
CreateRandomPositionActivatableCapability,创建随机位置激活物体,Event,Init,初始化
CreateRandomPositionActivatableCapability,创建随机位置激活物体,Event,GetRandomPosition,获取随机位置
CreateRandomPositionActivatableCapability,创建随机位置激活物体,Event,CreateActivatableCapability,创建可激活物体
CreateRandomPositionActivatableCapability,创建随机位置激活物体,Event,Clear,清除
CreateRandomPositionRobot,创建随机位置机器人,Event,Init,初始化
CreateRandomPositionRobot,创建随机位置机器人,Event,GetRandomPosition,获取随机位置
CreateRandomPositionRobot,创建随机位置机器人,Event,CreateRobot,创建机器人
CreateRandomPositionRobot,创建随机位置机器人,Event,Clear,清除
PlayerThreeChooseOne,玩家增益三选一,Event,Init,初始化
PlayerThreeChooseOne,玩家增益三选一,Event,Clear,清除
RobotThreeChooseOne,机器人增益三选一,Event,Init,初始化
RobotThreeChooseOne,机器人增益三选一,Event,Clear,清除
Settlement,结算,Event,Init,初始化
Settlement,结算,Event,Clear,清除
PlayerExperience,玩家经验,Auto,Init,初始化
PlayerExperience,玩家经验,Auto,Clear,清除
PlayerHealth,玩家血量,Auto,Init,初始化
PlayerHealth,玩家血量,Auto,Clear,清除
